,customerID,probability_churned,probability_not_churned,predicted
0,2905-KFQUV,0.6842764139165146,0.3157235860834857,1
1,0823-HSCDJ,0.33414920423086486,0.6658507957691349,0
2,2907-ILJBN,0.04160720771057003,0.9583927922894299,0
3,9667-TKTVZ,0.5284546970994993,0.4715453029005006,1
4,5020-ZSTTY,0.1190298510193356,0.8809701489806643,0
5,2139-FQHLM,0.2411185276856194,0.7588814723143804,0
6,0428-IKYCP,0.3116566561455472,0.6883433438544528,0
7,8100-PNJMH,0.028816277986143467,0.9711837220138564,0
8,3887-PBQAO,0.009251355015794254,0.9907486449842058,0
9,3642-BYHDO,0.0035625753492910454,0.9964374246507088,0
10,5376-DEQCP,0.7577678823208553,0.2422321176791447,1
11,5995-LFTLE,0.006850005448403619,0.9931499945515965,0
12,8399-YNDCH,0.251247527552432,0.7487524724475679,0
13,6917-FIJHC,0.006744352214673809,0.9932556477853263,0
14,0725-CXOTM,0.26825538504761687,0.7317446149523829,0
15,8679-LZBMD,0.3244357235705689,0.675564276429431,0
16,6030-REHUX,0.4093309073474095,0.5906690926525906,0
17,3154-HMWUU,0.01021388499298738,0.9897861150070126,0
18,2388-LAESQ,0.019541101807412233,0.9804588981925876,0
19,0365-BZUWY,0.6036678685464216,0.3963321314535784,1
20,5318-IXUZF,0.7455559862165912,0.25444401378340836,1
21,0612-RTZZA,0.5885791952826407,0.4114208047173593,1
22,0375-HVGXO,0.6454486166757473,0.3545513833242528,1
23,9779-DPNEJ,0.45306049714018753,0.5469395028598126,0
24,8414-OOEEL,0.07341021514231832,0.9265897848576817,0
25,8380-MQINP,0.0007054324921481887,0.9992945675078517,0
26,5180-UCIIQ,0.22697750830593702,0.7730224916940626,0
27,6979-ZNSFF,0.6531676549528329,0.34683234504716703,1
28,5402-HTOTQ,0.27661598290697964,0.7233840170930199,0
29,1918-ZBFQJ,0.4166341626514771,0.5833658373485228,0
30,4088-YLDSU,0.21941643974368558,0.7805835602563141,0
31,9938-TKDGL,0.14257608704105906,0.8574239129589408,0
32,3413-BMNZE,0.7383899721247179,0.26161002787528215,1
33,4488-PSYCG,0.03369855715805832,0.9663014428419417,0
34,0390-DCFDQ,0.8285953587236086,0.17140464127639135,1
35,4476-OSWTN,0.17101319643792132,0.8289868035620784,0
36,5760-IFJOZ,0.681335845556476,0.31866415444352414,1
