,customerID,probability_churned,probability_not_churned,predicted
0,3665-JATSN,0.36456333736944296,0.6354366626305569,0
1,9541-PWTWO,0.10321846597031976,0.8967815340296801,0
2,6218-KNUBD,0.26301671215099803,0.7369832878490021,0
3,4560-WQAQW,0.0609200313432066,0.9390799686567931,0
4,6242-MBHPK,0.4137906700682032,0.5862093299317968,0
5,7346-MEDWM,0.20764480757551695,0.792355192424483,0
6,4208-UFFGW,0.6689285674716277,0.3310714325283724,1
7,3208-YPIOE,0.20419527574605806,0.7958047242539414,0
8,7893-IXHRQ,0.3141841253245856,0.6858158746754145,0
9,6416-JNVRK,0.16172336034495285,0.838276639655047,0
10,9492-TOKRI,0.483472075656814,0.516527924343186,0
11,0831-JNISG,0.0036442957840139415,0.9963557042159862,0
12,1163-ONYEY,0.15722338281424603,0.8427766171857539,0
13,1470-PSXNM,0.2777934931810502,0.72220650681895,0
14,9444-JTXHZ,0.753395818310973,0.2466041816890268,1
15,2159-TURXX,0.1549526649679315,0.8450473350320682,0
16,2851-MMUTZ,0.13967669771536817,0.8603233022846317,0
17,9415-ZNBSX,0.01863239821136776,0.9813676017886321,0
18,6270-OMFIW,0.265442146769135,0.7345578532308652,0
19,9746-UGFAC,0.04164965513038114,0.9583503448696188,0
20,2361-FJWNO,0.11359344585489292,0.8864065541451066,0
21,0325-XBFAC,0.5836248748061211,0.4163751251938792,1
22,2542-HYGIQ,0.38055656920553865,0.6194434307944613,0
23,2364-UFROM,0.07610901954700272,0.9238909804529972,0
24,8818-XYFCQ,0.26752101649582427,0.7324789835041756,0
25,6907-CQGPN,0.12262451776545558,0.877375482234544,0
26,7921-LMDFQ,0.25694870863367575,0.743051291366324,0
27,0303-WMMRN,0.1422549666355007,0.8577450333644993,0
28,1125-SNVCK,0.1899305407200413,0.8100694592799585,0
29,7931-PXHFC,0.14991010570779417,0.8500898942922055,0
30,2691-NZETQ,0.5800854572835804,0.4199145427164194,1
31,6508-NJYRO,0.07362152304365854,0.9263784769563415,0
32,3537-RYBHH,0.153533374046689,0.8464666259533105,0
33,2197-OMWGI,0.1410090385086575,0.8589909614913421,0
34,0853-NWIFK,0.19729741541585802,0.802702584584142,0
35,4115-UMJFQ,0.22639153870871098,0.7736084612912889,0
36,6586-PSJOX,0.23182773056593728,0.7681722694340626,0
37,8063-RJYNF,0.4785201163130905,0.5214798836869096,0
38,1600-DILPE,0.36055299299025984,0.6394470070097398,0
39,1877-HKBQX,0.25868816831835056,0.7413118316816495,0
40,6598-KELSS,0.12641496122367513,0.873585038776325,0
41,6872-HXFNF,0.05064547565800238,0.9493545243419974,0
42,3130-ICDUP,0.6319633591968232,0.3680366408031769,1
43,3724-UCSHY,0.11488195163623374,0.885118048363766,0
44,5982-PSMKW,0.23260683575781488,0.7673931642421853,0
45,1955-IBMMB,0.06201959452021998,0.9379804054797799,0
46,9470-XCCEM,0.3414084168307706,0.6585915831692292,0
47,9031-ZVQPT,0.13066907101961425,0.8693309289803856,0
48,0030-FNXPP,0.16569268768522086,0.834307312314779,0
49,7954-MLBUN,0.250749189476453,0.749250810523547,0
50,1363-TXLSL,0.6810975218137432,0.3189024781862567,1
51,8652-YHIYU,0.3882852515509622,0.6117147484490376,0
52,4912-PIGUY,0.8799481612653414,0.12005183873465862,1
53,0565-IYCGT,0.049821310168716215,0.9501786898312836,0
54,8727-JQFHV,0.010077422177118902,0.9899225778228812,0
55,8910-ICHIU,0.15518081773748804,0.8448191822625118,0
56,4682-BLBUC,0.08967980812976785,0.9103201918702319,0
57,4178-EGMON,0.04396183552909396,0.956038164470906,0
58,5018-HEKFO,0.0743341462338837,0.9256658537661164,0
59,9717-QEBGU,0.6894291422755764,0.3105708577244237,1
60,6918-UMQCG,0.6158803206003194,0.3841196793996805,1
61,2424-WVHPL,0.5789099660017301,0.42109003399826994,1
62,7814-LEEVE,0.3362402357770174,0.6637597642229828,0
63,3550-SAHFP,0.4641017918429736,0.5358982081570263,0
64,6407-UTSLV,0.7388249334090424,0.26117506659095785,1
65,6483-OATDN,0.2443938560680425,0.7556061439319575,0
66,2194-IIQOF,0.025257392226398986,0.974742607773601,0
67,9389-ACWBI,0.5091652249380356,0.49083477506196443,1
68,7783-YKGDV,0.5452821942495782,0.45471780575042176,1
69,1545-ACTAS,0.13287409536251896,0.8671259046374808,0
70,6937-GCDGQ,0.19314445421336554,0.8068555457866344,0
71,6994-KERXL,0.4999343351160476,0.5000656648839523,0
72,8620-RJPZN,0.4002817860547166,0.5997182139452835,0
73,1596-OQSPS,0.1286813124672409,0.8713186875327591,0
74,2907-ILJBN,0.14458213024081715,0.8554178697591829,0
75,7872-RDDLZ,0.11704649664146972,0.8829535033585297,0
76,3134-DSHVC,0.08986137642861072,0.9101386235713887,0
77,3030-YZADT,0.24584655443317505,0.754153445566825,0
78,6402-EJMWF,0.500470049401762,0.49952995059823807,1
79,2408-PSJVE,0.13642607445582605,0.863573925544174,0
80,3178-CIFOT,0.01557366903265883,0.9844263309673411,0
81,9074-KGVOX,0.09347088875489878,0.9065291112451009,0
82,5269-NRGDP,0.1170863729490712,0.8829136270509285,0
83,1226-JZNKR,0.15493256151558518,0.8450674384844145,0
84,6614-YWYSC,0.01794315704512199,0.9820568429548778,0
85,5730-RIITO,0.21555753315567078,0.784442466844329,0
86,8033-ATFAS,0.2522978819462159,0.747702118053784,0
87,3143-ILDAL,0.15314859327030994,0.8468514067296902,0
88,5871-DGTXZ,0.015174385205762196,0.9848256147942379,0
89,2114-MGINA,0.4949059937752591,0.5050940062247409,0
90,5868-CZJDR,0.5539117045489137,0.4460882954510862,1
91,7526-BEZQB,0.7048480143143876,0.2951519856856123,1
92,8792-AOROI,0.24990400533243626,0.7500959946675632,0
93,6961-VCPMC,0.3316361147926976,0.6683638852073024,0
94,0516-WJVXC,0.3039382017642645,0.6960617982357352,0
95,9136-ALYBR,0.6810987608700182,0.3189012391299814,1
96,7251-XFOIL,0.1388457130893891,0.8611542869106107,0
97,6211-WWLTF,0.15799079615416833,0.8420092038458316,0
98,8473-VUVJN,0.7419438752594628,0.25805612474053696,1
99,2234-XADUH,0.19738596652491833,0.8026140334750813,0
100,1166-PQLGG,0.009132355036116882,0.9908676449638832,0
101,9313-CDOGY,0.005699851339569497,0.9943001486604305,0
102,0701-RFGFI,0.3072457922172623,0.6927542077827376,0
103,1221-GHZEP,0.08377767744420414,0.916222322555796,0
104,7603-USHJS,0.46102125078396733,0.5389787492160327,0
105,7571-YXDAD,0.7317633899413646,0.2682366100586351,1
106,7563-BIUPC,0.6187751098567261,0.38122489014327393,1
107,1580-BMCMR,0.3926090199788752,0.6073909800211247,0
108,3470-OBUET,0.04249431544020608,0.9575056845597936,0
109,1131-QQZEB,0.01718453471507109,0.9828154652849288,0
110,2874-YXVVA,0.2910593636659453,0.7089406363340548,0
111,7593-JNWRU,0.33608390654974607,0.6639160934502542,0
112,3468-DRVQJ,0.34024614625925365,0.6597538537407459,0
113,4006-HKYHO,0.054728142857628226,0.9452718571423716,0
